perturbation,severity_label,severity_value,f1,mean_confidence,flip_rate
clean,—,,0.97243,0.974971,0.0
rotation,0°,0,0.97243,0.974971,0.0
rotation,15°,15,0.943023,0.96245,0.04
rotation,30°,30,0.911787,0.951829,0.07
rotation,45°,45,0.903039,0.946366,0.078
rotation,90°,90,0.967246,0.969568,0.016
rotation,135°,135,0.898927,0.945553,0.085
rotation,180°,180,0.960146,0.967289,0.023
gaussian_noise,0,0.0,0.97243,0.974971,0.0
gaussian_noise,0.1,0.1,0.962312,0.966071,0.027
gaussian_noise,0.25,0.25,0.609742,0.909653,0.374
gaussian_noise,0.5,0.5,0.169494,0.912247,0.703
gaussian_noise,1.0,1.0,0.046632,0.988317,0.883
gaussian_noise,2.0,2.0,0.018512,1.0,0.899
brightness,0.1×,0.1,0.020144,0.997063,0.89
brightness,0.25×,0.25,0.03698,0.911075,0.879
brightness,0.5×,0.5,0.35782,0.783796,0.591
brightness,0.75×,0.75,0.919828,0.93823,0.068
brightness,1.0×,1.0,0.97243,0.974971,0.0
brightness,1.25×,1.25,0.941873,0.967793,0.049
brightness,1.5×,1.5,0.87905,0.949338,0.116
brightness,2.0×,2.0,0.655086,0.926306,0.334
salt_and_pepper,0%,0.0,0.97243,0.974971,0.0
salt_and_pepper,1%,0.01,0.100676,0.923998,0.793
salt_and_pepper,5%,0.05,0.07473,0.941227,0.811
salt_and_pepper,10%,0.1,0.055201,0.984494,0.877
salt_and_pepper,20%,0.2,0.018512,0.999981,0.899
salt_and_pepper,40%,0.4,0.018512,1.0,0.899
contrast,0.1×,0.1,0.420497,0.896491,0.463
contrast,0.25×,0.25,0.433586,0.900521,0.444
contrast,0.5×,0.5,0.655677,0.889297,0.304
contrast,1.0×,1.0,0.97243,0.974971,0.0
contrast,2.0×,2.0,0.635019,0.916754,0.357
contrast,5.0×,5.0,0.165071,0.974926,0.75
band_each,B1 - Coastal aerosol,0,0.868799,0.915468,0.115
band_each,B2 - Blue,1,0.56886,0.897244,0.428
band_each,B3 - Green,2,0.694001,0.93133,0.296
band_each,B4 - Red,3,0.708688,0.885996,0.268
band_each,B5 - Red Edge 1,4,0.761395,0.915752,0.221
band_each,B6 - Red Edge 2,5,0.801569,0.929592,0.192
band_each,B7 - Red Edge 3,6,0.772209,0.934656,0.209
band_each,B8 - NIR,7,0.607905,0.863061,0.367
band_each,B8A - Narrow NIR,8,0.903139,0.960176,0.077
band_each,B9 - Water Vapour,9,0.95903,0.971593,0.02
band_each,B10 - SWIR-Cirrus,10,0.819447,0.944843,0.168
band_each,B11 - SWIR 1,11,0.526627,0.857481,0.454
band_each,B12 - SWIR 2,12,0.638407,0.910135,0.336
band_dropout,1 bands,1,0.868799,0.915468,0.115
band_dropout,2 bands,2,0.600141,0.889948,0.368
band_dropout,3 bands,3,0.634514,0.900385,0.327
band_dropout,4 bands,4,0.493709,0.842516,0.446
band_dropout,5 bands,5,0.471616,0.797673,0.448
band_dropout,6 bands,6,0.47019,0.850052,0.455
band_dropout,7 bands,7,0.362669,0.842536,0.554
band_dropout,8 bands,8,0.175919,0.845945,0.775
band_dropout,9 bands,9,0.151112,0.819341,0.793
hflip,flipped,1,0.972678,0.972306,0.01
vflip,flipped,1,0.964142,0.96917,0.018
