perturbation,severity_label,severity_value,f1,mean_confidence,flip_rate
clean,—,,0.937386,0.95899,0.0
rotation,0°,0,0.937386,0.95899,0.0
rotation,15°,15,0.653423,0.90046,0.319
rotation,30°,30,0.429312,0.869611,0.518
rotation,45°,45,0.278796,0.901874,0.668
rotation,90°,90,0.93105,0.949924,0.042
rotation,135°,135,0.269903,0.899928,0.677
rotation,180°,180,0.918086,0.951933,0.041
gaussian_noise,0,0.0,0.937386,0.95899,0.0
gaussian_noise,0.01,0.01,0.740224,0.92739,0.206
gaussian_noise,0.05,0.05,0.129246,0.970462,0.812
gaussian_noise,0.1,0.1,0.03046,0.997648,0.871
gaussian_noise,0.2,0.2,0.022064,0.999999,0.875
gaussian_noise,0.5,0.5,0.022064,1.0,0.875
brightness,0.1×,0.1,0.020144,0.963703,0.891
brightness,0.25×,0.25,0.031345,0.885676,0.885
brightness,0.5×,0.5,0.155498,0.8624,0.734
brightness,0.75×,0.75,0.606989,0.887082,0.37
brightness,1.0×,1.0,0.937386,0.95899,0.0
brightness,1.25×,1.25,0.808039,0.895213,0.162
brightness,1.5×,1.5,0.543479,0.852286,0.432
brightness,2.0×,2.0,0.176051,0.843393,0.732
salt_and_pepper,0%,0.0,0.937386,0.95899,0.0
salt_and_pepper,1%,0.01,0.201362,0.879922,0.739
salt_and_pepper,5%,0.05,0.024331,0.999375,0.874
salt_and_pepper,10%,0.1,0.022064,1.0,0.875
salt_and_pepper,20%,0.2,0.022064,1.0,0.875
salt_and_pepper,40%,0.4,0.022064,1.0,0.875
contrast,0.1×,0.1,0.024603,0.832858,0.893
contrast,0.25×,0.25,0.120808,0.862538,0.771
contrast,0.5×,0.5,0.317295,0.873017,0.595
contrast,1.0×,1.0,0.937386,0.95899,0.0
contrast,2.0×,2.0,0.651744,0.895875,0.318
contrast,5.0×,5.0,0.299002,0.92211,0.607
hflip,flipped,1,0.93215,0.953596,0.046
vflip,flipped,1,0.933057,0.949942,0.033
